# Measurement: Single Device_Wavelength Sweep at specific detector rotations
# Starting Time: 7/29/2021 5:24:10 PM
0	700	710	720	730	740	750	760	770	780	790	800	810	820	830	840	850	860	870	880	890	900
-10	3.978495E-7	3.207803E-7	2.11436E-7	1.47859E-7	1.255666E-7	1.171658E-7	1.176998E-7	1.238486E-7	1.286742E-7	1.132611E-7	8.879616E-8	6.574199E-8	4.724087E-8	3.570227E-8	3.257287E-8	3.889114E-8	5.247987E-8	8.565521E-8	1.269373E-7	1.375942E-7	1.263136E-7
-8	2.856534E-6	3.403728E-6	5.676468E-6	9.015722E-6	1.310615E-5	1.67169E-5	1.923042E-5	2.03361E-5	1.937274E-5	1.701136E-5	1.364849E-5	1.01874E-5	7.313251E-6	5.149007E-6	4.262808E-6	4.434521E-6	5.651168E-6	9.225005E-6	1.312099E-5	1.425541E-5	1.38111E-5
-6	6.553787E-6	6.932188E-6	8.967746E-6	1.157273E-5	1.462731E-5	1.775239E-5	1.961714E-5	2.021392E-5	1.925714E-5	1.678282E-5	1.345021E-5	1.012535E-5	7.273508E-6	5.101495E-6	4.212736E-6	4.403268E-6	5.587485E-6	9.128865E-6	1.28462E-5	1.353935E-5	1.222037E-5
-4	3.230312E-6	2.978297E-6	2.541945E-6	2.160079E-6	1.960782E-6	1.751397E-6	1.62292E-6	1.540217E-6	1.517239E-6	1.44182E-6	1.364011E-6	1.188414E-6	1.007822E-6	8.841793E-7	8.480611E-7	9.85446E-7	1.089168E-6	1.239854E-6	1.336814E-6	1.291811E-6	1.1698E-6
-2	2.274069E-5	2.822704E-5	2.851328E-5	2.592038E-5	2.227616E-5	1.799729E-5	1.316139E-5	8.888827E-6	5.865353E-6	4.539166E-6	4.27437E-6	4.425775E-6	4.518314E-6	4.484807E-6	4.924282E-6	5.929425E-6	5.937976E-6	5.15795E-6	3.826669E-6	3.035993E-6	3.12786E-6
0	9.926235E-6	1.17666E-5	1.113881E-5	9.919908E-6	8.35609E-6	6.455528E-6	4.248813E-6	2.537547E-6	1.47148E-6	1.221253E-6	1.352458E-6	1.606146E-6	1.748891E-6	1.809825E-6	2.003829E-6	2.311964E-6	2.123783E-6	1.533138E-6	9.214675E-7	7.725768E-7	1.058059E-6
2	1.631622E-6	1.740426E-6	2.059838E-6	2.325443E-6	2.802426E-6	3.49054E-6	4.051903E-6	4.264796E-6	4.034744E-6	3.547375E-6	2.900061E-6	2.19936E-6	1.54601E-6	1.080659E-6	8.931491E-7	9.220775E-7	1.068096E-6	1.511825E-6	1.854675E-6	1.650307E-6	1.135176E-6
4	1.470908E-6	1.598987E-6	1.900054E-6	2.175335E-6	2.666373E-6	3.33125E-6	3.940813E-6	4.139934E-6	3.950939E-6	3.445477E-6	2.824213E-6	2.149223E-6	1.512401E-6	1.05957E-6	8.837746E-7	9.383723E-7	1.193823E-6	1.904724E-6	2.63834E-6	2.893819E-6	2.84772E-6
6	3.633281E-7	3.839354E-7	3.405193E-7	2.326513E-7	1.482558E-7	9.44945E-8	6.797413E-8	6.063257E-8	5.820974E-8	5.259272E-8	4.372462E-8	3.433767E-8	2.592278E-8	2.082431E-8	2.041455E-8	2.501823E-8	3.371546E-8	5.581508E-8	8.479174E-8	1.216278E-7	1.558546E-7
8	3.416089E-7	3.670129E-7	3.216411E-7	2.238582E-7	1.441354E-7	8.978564E-8	6.203945E-8	4.954976E-8	4.455088E-8	4.037827E-8	3.486994E-8	2.817512E-8	2.114754E-8	1.644277E-8	1.513245E-8	1.968069E-8	3.264587E-8	4.967219E-8	5.450247E-8	4.738103E-8	3.80928E-8
10	5.976267E-8	5.004846E-8	4.114903E-8	3.633568E-8	3.505054E-8	3.491957E-8	3.307202E-8	2.960585E-8	2.619437E-8	2.374746E-8	2.377041E-8	2.181539E-8	1.746863E-8	1.398718E-8	1.287211E-8	1.711773E-8	2.992537E-8	4.631317E-8	4.906361E-8	3.819308E-8	2.735268E-8
